LoadSpeed,Angle,TestPower,PredictedSpeed
200,13,-97,4.20677
250,13,-97,4.09034
300,13,-97,4.00416
350,13,-97,4.00385
400,13,-97,3.99641
450,13,-97,3.79514
500,13,-97,3.4356
550,13,-97,3.38436
600,13,-97,3.37542
650,13,-97,3.36944
700,13,-97,3.37348
750,13,-97,3.39102
800,13,-97,3.40826
850,13,-97,3.44171
900,13,-97,3.4531
0,14,-97,3.5148
50,14,-97,3.71955
100,14,-97,4.23766
150,14,-97,4.27216
200,14,-97,4.2074
250,14,-97,4.09246
300,14,-97,4.00417
350,14,-97,4.00385
400,14,-97,3.99669
450,14,-97,3.79987
500,14,-97,3.43716
550,14,-97,3.38468
600,14,-97,3.37558
650,14,-97,3.3694
700,14,-97,3.37337
750,14,-97,3.39082
800,14,-97,3.40796
850,14,-97,3.44145
900,14,-97,3.45299
0,15,-97,3.52133
50,15,-97,3.71965
100,15,-97,4.23752
150,15,-97,4.27227
200,15,-97,4.20803
250,15,-97,4.0945
300,15,-97,4.00419
350,15,-97,4.00386
400,15,-97,3.99697
450,15,-97,3.80463
500,15,-97,3.43876
550,15,-97,3.385
600,15,-97,3.37574
650,15,-97,3.36936
700,15,-97,3.37327
750,15,-97,3.39062
800,15,-97,3.40767
850,15,-97,3.44118
900,15,-97,3.45288
0,0,-96,3.17287
50,0,-96,3.71161
100,0,-96,4.24041
150,0,-96,4.26945
200,0,-96,4.19648
250,0,-96,4.05174
300,0,-96,4.00401
350,0,-96,4.00373
400,0,-96,3.98618
450,0,-96,3.68446
500,0,-96,3.4137
550,0,-96,3.38008
600,0,-96,3.37154
650,0,-96,3.37027
700,0,-96,3.37722
750,0,-96,3.39567
800,0,-96,3.41841
850,0,-96,3.44749
900,0,-96,3.45724
0,1,-96,3.42856
50,1,-96,3.7169
100,1,-96,4.24026
150,1,-96,4.26966
200,1,-96,4.19703
250,1,-96,4.05347
300,1,-96,4.00401
350,1,-96,4.00374
400,1,-96,3.98683
450,1,-96,3.69016
500,1,-96,3.41448
550,1,-96,3.38022
600,1,-96,3.37175
650,1,-96,3.37024
700,1,-96,3.37703
750,1,-96,3.3955
800,1,-96,3.41799
850,1,-96,3.44732
900,1,-96,3.45698
0,2,-96,3.44652
50,2,-96,3.71748
100,2,-96,4.24011
150,2,-96,4.26985
200,2,-96,4.19758
250,2,-96,4.05525
300,2,-96,4.00402
350,2,-96,4.00375
400,2,-96,3.98746
450,2,-96,3.69586
500,2,-96,3.41527
550,2,-96,3.38036
600,2,-96,3.37195
650,2,-96,3.3702
700,2,-96,3.37684
750,2,-96,3.39534
800,2,-96,3.41758
850,2,-96,3.44716
900,2,-96,3.45673
0,3,-96,3.45136
50,3,-96,3.71774
100,3,-96,4.23995
150,3,-96,4.27003
200,3,-96,4.19814
250,3,-96,4.05708
300,3,-96,4.00402
350,3,-96,4.00375
400,3,-96,3.98808
450,3,-96,3.70146
500,3,-96,3.41607
550,3,-96,3.3805
600,3,-96,3.37215
650,3,-96,3.37016
700,3,-96,3.37665
750,3,-96,3.39518
800,3,-96,3.41717
850,3,-96,3.44699
900,3,-96,3.45649
0,4,-96,3.45619
50,4,-96,3.71796
100,4,-96,4.2398
150,4,-96,4.2702
200,4,-96,4.19869
250,4,-96,4.05895
300,4,-96,4.00403
350,4,-96,4.00376
400,4,-96,3.98868
450,4,-96,3.70697
500,4,-96,3.41688
550,4,-96,3.38065
600,4,-96,3.37235
650,4,-96,3.37013
700,4,-96,3.37647
750,4,-96,3.39502
800,4,-96,3.41677
850,4,-96,3.44682
900,4,-96,3.45625
0,5,-96,3.46117
50,5,-96,3.71818
100,5,-96,4.23965
150,5,-96,4.27037
200,5,-96,4.19923
250,5,-96,4.06086
300,5,-96,4.00404
350,5,-96,4.00377
400,5,-96,3.98925
450,5,-96,3.71237
500,5,-96,3.41772
550,5,-96,3.38081
600,5,-96,3.37255
650,5,-96,3.37009
700,5,-96,3.37629
750,5,-96,3.39486
800,5,-96,3.41638
850,5,-96,3.44665
900,5,-96,3.45602
0,6,-96,3.46646
50,6,-96,3.71835
100,6,-96,4.23949
150,6,-96,4.27053
200,6,-96,4.19976
250,6,-96,4.06284
300,6,-96,4.00404
350,6,-96,4.00377
400,6,-96,3.9898
450,6,-96,3.71768
500,6,-96,3.41859
550,6,-96,3.38098
600,6,-96,3.37275
650,6,-96,3.37005
700,6,-96,3.37612
750,6,-96,3.39469
800,6,-96,3.41599
850,6,-96,3.44648
900,6,-96,3.4558
0,7,-96,3.47223
50,7,-96,3.71852
100,7,-96,4.23934
150,7,-96,4.27069
200,7,-96,4.20029
250,7,-96,4.06488
300,7,-96,4.00405
350,7,-96,4.00378
400,7,-96,3.99033
450,7,-96,3.72293
500,7,-96,3.4195
550,7,-96,3.38116
600,7,-96,3.37294
650,7,-96,3.37002
700,7,-96,3.37596
750,7,-96,3.39453
800,7,-96,3.4156
850,7,-96,3.4463
900,7,-96,3.45559
0,8,-96,3.47814
50,8,-96,3.71868
100,8,-96,4.23919
150,8,-96,4.27084
200,8,-96,4.20083
250,8,-96,4.0669
300,8,-96,4.00406
350,8,-96,4.00378
400,8,-96,3.99085
450,8,-96,3.72816
500,8,-96,3.42046
550,8,-96,3.38135
600,8,-96,3.37314
650,8,-96,3.36998
700,8,-96,3.3758
750,8,-96,3.39436
800,8,-96,3.41521
850,8,-96,3.44612
900,8,-96,3.4554
0,9,-96,3.48401
50,9,-96,3.71883
100,9,-96,4.23904
150,9,-96,4.27099
200,9,-96,4.20138
250,9,-96,4.0689
300,9,-96,4.00406
350,9,-96,4.00379
400,9,-96,3.99133
450,9,-96,3.7334
500,9,-96,3.42146
550,9,-96,3.38155
600,9,-96,3.37334
650,9,-96,3.36994
700,9,-96,3.37565
750,9,-96,3.39418
800,9,-96,3.41483
850,9,-96,3.44594
900,9,-96,3.45522
0,10,-96,3.48996
50,10,-96,3.71898
100,10,-96,4.23889
150,10,-96,4.27114
200,10,-96,4.20192
250,10,-96,4.07089
300,10,-96,4.00407
350,10,-96,4.0038
400,10,-96,3.99178
450,10,-96,3.7387
500,10,-96,3.42247
550,10,-96,3.38176
600,10,-96,3.37355
650,10,-96,3.3699
700,10,-96,3.3755
750,10,-96,3.39401
800,10,-96,3.41445
850,10,-96,3.44575
900,10,-96,3.45504
0,11,-96,3.49615
50,11,-96,3.71913
100,11,-96,4.23873
150,11,-96,4.2713
200,11,-96,4.20247
250,11,-96,4.07287
300,11,-96,4.00408
350,11,-96,4.0038
400,11,-96,3.99222
450,11,-96,3.74408
500,11,-96,3.42348
550,11,-96,3.38196
600,11,-96,3.37376
650,11,-96,3.36986
700,11,-96,3.37535
750,11,-96,3.39382
800,11,-96,3.41407
850,11,-96,3.44556
900,11,-96,3.45487
0,12,-96,3.5028
50,12,-96,3.71926
100,12,-96,4.23858
150,12,-96,4.27144
200,12,-96,4.20303
250,12,-96,4.07487
300,12,-96,4.00409
350,12,-96,4.0038
400,12,-96,3.99263
450,12,-96,3.74943
500,12,-96,3.4245
550,12,-96,3.38217
600,12,-96,3.37397
650,12,-96,3.36982
700,12,-96,3.37521
750,12,-96,3.39364
800,12,-96,3.4137
850,12,-96,3.44536
900,12,-96,3.45471
0,13,-96,3.50961
50,13,-96,3.71937
100,13,-96,4.23843
150,13,-96,4.27158
200,13,-96,4.20359
250,13,-96,4.07689
300,13,-96,4.00409
350,13,-96,4.00381
400,13,-96,3.99303
450,13,-96,3.75464
500,13,-96,3.42554
550,13,-96,3.38239
600,13,-96,3.37416
650,13,-96,3.36978
700,13,-96,3.37507
750,13,-96,3.39346
800,13,-96,3.41332
850,13,-96,3.44515
900,13,-96,3.45456
0,14,-96,3.51622
50,14,-96,3.71946
100,14,-96,4.23828
150,14,-96,4.2717
200,14,-96,4.20416
250,14,-96,4.07895
300,14,-96,4.0041
350,14,-96,4.00381
400,14,-96,3.99342
450,14,-96,3.75968
500,14,-96,3.4266
550,14,-96,3.38261
600,14,-96,3.37435
650,14,-96,3.36974
700,14,-96,3.37493
750,14,-96,3.39327
800,14,-96,3.41294
850,14,-96,3.44494
900,14,-96,3.45441
0,15,-96,3.52279
50,15,-96,3.71956
100,15,-96,4.23813
150,15,-96,4.27183
200,15,-96,4.20476
250,15,-96,4.08106
300,15,-96,4.00411
350,15,-96,4.00382
400,15,-96,3.99378
450,15,-96,3.7646
500,15,-96,3.4277
550,15,-96,3.38285
600,15,-96,3.37453
650,15,-96,3.36969
700,15,-96,3.3748
750,15,-96,3.39309
800,15,-96,3.41257
850,15,-96,3.44473
900,15,-96,3.45426
0,0,-95,3.17334
50,0,-95,3.71371
100,0,-95,4.24122
150,0,-95,4.26862
200,0,-95,4.19316
250,0,-95,4.04155
300,0,-95,4.00399
350,0,-95,4.00363
400,0,-95,3.9787
450,0,-95,3.63733
500,0,-95,3.40767
550,0,-95,3.37915
600,0,-95,3.37027
650,0,-95,3.37063
700,0,-95,3.37976
750,0,-95,3.39793
800,0,-95,3.42477
850,0,-95,3.44953
900,0,-95,3.46053
0,1,-95,3.42941
50,1,-95,3.7168
100,1,-95,4.24105
150,1,-95,4.26882
200,1,-95,4.19369
250,1,-95,4.04317
300,1,-95,4.00399
350,1,-95,4.00364
400,1,-95,3.97964
450,1,-95,3.6431
500,1,-95,3.40839
550,1,-95,3.37926
600,1,-95,3.37042
650,1,-95,3.37059
700,1,-95,3.37955
750,1,-95,3.39777
800,1,-95,3.42435
850,1,-95,3.4494
900,1,-95,3.46011
0,2,-95,3.44717
50,2,-95,3.71725
100,2,-95,4.24089
150,2,-95,4.26902
200,2,-95,4.19423
250,2,-95,4.0448
300,2,-95,4.00399
350,2,-95,4.00365
400,2,-95,3.98053
450,2,-95,3.64877
500,2,-95,3.40913
550,2,-95,3.37938
600,2,-95,3.37058
650,2,-95,3.37055
700,2,-95,3.37933
750,2,-95,3.3976
800,2,-95,3.42392
850,2,-95,3.44927
900,2,-95,3.45973
0,3,-95,3.45205
50,3,-95,3.71752
100,3,-95,4.24072
150,3,-95,4.26923
200,3,-95,4.19476
250,3,-95,4.04642
300,3,-95,4.004
350,3,-95,4.00366
400,3,-95,3.98136
450,3,-95,3.65437
500,3,-95,3.40988
550,3,-95,3.3795
600,3,-95,3.37074
650,3,-95,3.37052
700,3,-95,3.37913
750,3,-95,3.39743
800,3,-95,3.4235
850,3,-95,3.44914
900,3,-95,3.45937
0,4,-95,3.45694
50,4,-95,3.71776
100,4,-95,4.24056
150,4,-95,4.26943
200,4,-95,4.1953
250,4,-95,4.04806
300,4,-95,4.004
350,4,-95,4.00367
400,4,-95,3.98216
450,4,-95,3.65996
500,4,-95,3.41065
550,4,-95,3.37963
600,4,-95,3.37091
650,4,-95,3.37048
700,4,-95,3.37892
750,4,-95,3.39726
800,4,-95,3.42307
850,4,-95,3.449
900,4,-95,3.45903
0,5,-95,3.462
50,5,-95,3.71799
100,5,-95,4.2404
150,5,-95,4.26964
200,5,-95,4.19586
250,5,-95,4.04971
300,5,-95,4.00401
350,5,-95,4.00368
400,5,-95,3.98292
450,5,-95,3.66559
500,5,-95,3.41144
550,5,-95,3.37976
600,5,-95,3.37109
650,5,-95,3.37044
700,5,-95,3.37872
750,5,-95,3.3971
800,5,-95,3.42264
850,5,-95,3.44886
900,5,-95,3.45871
0,6,-95,3.46741
50,6,-95,3.71821
100,6,-95,4.24024
150,6,-95,4.26983
200,6,-95,4.19641
250,6,-95,4.05138
300,6,-95,4.00401
350,6,-95,4.00369
400,6,-95,3.98364
450,6,-95,3.6713
500,6,-95,3.41221
550,6,-95,3.37989
600,6,-95,3.37128
650,6,-95,3.37041
700,6,-95,3.37852
750,6,-95,3.39693
800,6,-95,3.4222
850,6,-95,3.44872
900,6,-95,3.45841
0,7,-95,3.47329
50,7,-95,3.71839
100,7,-95,4.24008
150,7,-95,4.27001
200,7,-95,4.19697
250,7,-95,4.0531
300,7,-95,4.00401
350,7,-95,4.0037
400,7,-95,3.98435
450,7,-95,3.6771
500,7,-95,3.41298
550,7,-95,3.38003
600,7,-95,3.37148
650,7,-95,3.37037
700,7,-95,3.37833
750,7,-95,3.39676
800,7,-95,3.42176
850,7,-95,3.44857
900,7,-95,3.45812
0,8,-95,3.47922
50,8,-95,3.71855
100,8,-95,4.23993
150,8,-95,4.27019
200,8,-95,4.19754
250,8,-95,4.05486
300,8,-95,4.00402
350,8,-95,4.00371
400,8,-95,3.98503
450,8,-95,3.68291
500,8,-95,3.41375
550,8,-95,3.38016
600,8,-95,3.37169
650,8,-95,3.37033
700,8,-95,3.37813
750,8,-95,3.39659
800,8,-95,3.42132
850,8,-95,3.44842
900,8,-95,3.45784
0,9,-95,3.48513
50,9,-95,3.71871
100,9,-95,4.23977
150,9,-95,4.27036
200,9,-95,4.19811
250,9,-95,4.05668
300,9,-95,4.00402
350,9,-95,4.00372
400,9,-95,3.98569
450,9,-95,3.68863
500,9,-95,3.41451
550,9,-95,3.3803
600,9,-95,3.37189
650,9,-95,3.37029
700,9,-95,3.37794
750,9,-95,3.39642
800,9,-95,3.42086
850,9,-95,3.44827
900,9,-95,3.45757
0,10,-95,3.49115
50,10,-95,3.71887
100,10,-95,4.23961
150,10,-95,4.27052
200,10,-95,4.1987
250,10,-95,4.05854
300,10,-95,4.00403
350,10,-95,4.00373
400,10,-95,3.98633
450,10,-95,3.69424
500,10,-95,3.41529
550,10,-95,3.38044
600,10,-95,3.3721
650,10,-95,3.37025
700,10,-95,3.37775
750,10,-95,3.39625
800,10,-95,3.4204
850,10,-95,3.44811
900,10,-95,3.4573
0,11,-95,3.49745
50,11,-95,3.71901
100,11,-95,4.23946
150,11,-95,4.27068
200,11,-95,4.19928
250,11,-95,4.06044
300,11,-95,4.00403
350,11,-95,4.00374
400,11,-95,3.98694
450,11,-95,3.69976
500,11,-95,3.41607
550,11,-95,3.38059
600,11,-95,3.3723
650,11,-95,3.37021
700,11,-95,3.37756
750,11,-95,3.39609
800,11,-95,3.41994
850,11,-95,3.44795
900,11,-95,3.45705
0,12,-95,3.50423
50,12,-95,3.71916
100,12,-95,4.2393
150,12,-95,4.27083
200,12,-95,4.19986
250,12,-95,4.06241
300,12,-95,4.00404
350,12,-95,4.00374
400,12,-95,3.98753
450,12,-95,3.70519
500,12,-95,3.41688
550,12,-95,3.38075
600,12,-95,3.37249
650,12,-95,3.37017
700,12,-95,3.37737
750,12,-95,3.39591
800,12,-95,3.41949
850,12,-95,3.4478
900,12,-95,3.4568
0,13,-95,3.51103
50,13,-95,3.71929
100,13,-95,4.23915
150,13,-95,4.27099
200,13,-95,4.20044
250,13,-95,4.06444
300,13,-95,4.00405
350,13,-95,4.00375
400,13,-95,3.98809
450,13,-95,3.71053
500,13,-95,3.41772
550,13,-95,3.38091
600,13,-95,3.37269
650,13,-95,3.37013
700,13,-95,3.37718
750,13,-95,3.39575
800,13,-95,3.41905
850,13,-95,3.44764
900,13,-95,3.45656
0,14,-95,3.51765
50,14,-95,3.7194
100,14,-95,4.23899
150,14,-95,4.27114
200,14,-95,4.20102
250,14,-95,4.06646
300,14,-95,4.00405
350,14,-95,4.00375
400,14,-95,3.98864
450,14,-95,3.71584
500,14,-95,3.41859
550,14,-95,3.38109
600,14,-95,3.37289
650,14,-95,3.37009
700,14,-95,3.37699
750,14,-95,3.39558
800,14,-95,3.41861
850,14,-95,3.44748
900,14,-95,3.45632
0,15,-95,3.52428
50,15,-95,3.71949
100,15,-95,4.23883
150,15,-95,4.2713
200,15,-95,4.20159
250,15,-95,4.06846
300,15,-95,4.00406
350,15,-95,4.00376
400,15,-95,3.98917
450,15,-95,3.72114
500,15,-95,3.4195
550,15,-95,3.38127
600,15,-95,3.37309
650,15,-95,3.37005
700,15,-95,3.3768
750,15,-95,3.39541
800,15,-95,3.41819
850,15,-95,3.44732
900,15,-95,3.45609
0,0,-94,3.17381
50,0,-94,3.71475
100,0,-94,4.24215
150,0,-94,4.26773
200,0,-94,4.18956
250,0,-94,4.03295
300,0,-94,4.00397
350,0,-94,4.00348
400,0,-94,3.96832
450,0,-94,3.59041
500,0,-94,3.40234
550,0,-94,3.37839
600,0,-94,3.36938
650,0,-94,3.37107
700,0,-94,3.38278
750,0,-94,3.40044
800,0,-94,3.43101
850,0,-94,3.45118
900,0,-94,3.46536
0,1,-94,3.43025
50,1,-94,3.71662
100,1,-94,4.24195
150,1,-94,4.26796
200,1,-94,4.19016
250,1,-94,4.03421
300,1,-94,4.00397
350,1,-94,4.0035
400,1,-94,3.96953
450,1,-94,3.59528
500,1,-94,3.40305
550,1,-94,3.3785
600,1,-94,3.36947
650,1,-94,3.37102
700,1,-94,3.38254
750,1,-94,3.40024
800,1,-94,3.43059
850,1,-94,3.45105
900,1,-94,3.46481
0,2,-94,3.44782
50,2,-94,3.71702
100,2,-94,4.24176
150,2,-94,4.26818
200,2,-94,4.19075
250,2,-94,4.03551
300,2,-94,4.00397
350,2,-94,4.00351
400,2,-94,3.9707
450,2,-94,3.60036
500,2,-94,3.40375
550,2,-94,3.3786
600,2,-94,3.36957
650,2,-94,3.37098
700,2,-94,3.38231
750,2,-94,3.40005
800,2,-94,3.43014
850,2,-94,3.45092
900,2,-94,3.46427
0,3,-94,3.45276
50,3,-94,3.71729
100,3,-94,4.24158
150,3,-94,4.26839
200,3,-94,4.19133
250,3,-94,4.03687
300,3,-94,4.00398
350,3,-94,4.00353
400,3,-94,3.97184
450,3,-94,3.60566
500,3,-94,3.40443
550,3,-94,3.37871
600,3,-94,3.36968
650,3,-94,3.37093
700,3,-94,3.38208
750,3,-94,3.39985
800,3,-94,3.42969
850,3,-94,3.45079
900,3,-94,3.46376
0,4,-94,3.45771
50,4,-94,3.71755
100,4,-94,4.2414
150,4,-94,4.2686
200,4,-94,4.1919
250,4,-94,4.03827
300,4,-94,4.00398
350,4,-94,4.00355
400,4,-94,3.97295
450,4,-94,3.61113
500,4,-94,3.4051
550,4,-94,3.37881
600,4,-94,3.36981
650,4,-94,3.37089
700,4,-94,3.38184
750,4,-94,3.39966
800,4,-94,3.42925
850,4,-94,3.45066
900,4,-94,3.46327
0,5,-94,3.46285
50,5,-94,3.7178
100,5,-94,4.24122
150,5,-94,4.2688
200,5,-94,4.19246
250,5,-94,4.03972
300,5,-94,4.00398
350,5,-94,4.00356
400,5,-94,3.97403
450,5,-94,3.61675
500,5,-94,3.40577
550,5,-94,3.37891
600,5,-94,3.36994
650,5,-94,3.37085
700,5,-94,3.38161
750,5,-94,3.39947
800,5,-94,3.4288
850,5,-94,3.45053
900,5,-94,3.4628
0,6,-94,3.46838
50,6,-94,3.71802
100,6,-94,4.24105
150,6,-94,4.269
200,6,-94,4.19301
250,6,-94,4.04125
300,6,-94,4.00399
350,6,-94,4.00357
400,6,-94,3.97509
450,6,-94,3.62249
500,6,-94,3.40645
550,6,-94,3.37901
600,6,-94,3.37008
650,6,-94,3.37081
700,6,-94,3.38137
750,6,-94,3.39928
800,6,-94,3.42836
850,6,-94,3.45041
900,6,-94,3.46233
0,7,-94,3.47435
50,7,-94,3.71824
100,7,-94,4.24088
150,7,-94,4.26921
200,7,-94,4.19357
250,7,-94,4.04286
300,7,-94,4.00399
350,7,-94,4.00359
400,7,-94,3.97611
450,7,-94,3.62836
500,7,-94,3.40713
550,7,-94,3.37911
600,7,-94,3.37023
650,7,-94,3.37077
700,7,-94,3.38112
750,7,-94,3.3991
800,7,-94,3.42793
850,7,-94,3.45029
900,7,-94,3.46188
0,8,-94,3.48031
50,8,-94,3.71844
100,8,-94,4.24071
150,8,-94,4.26941
200,8,-94,4.19413
250,8,-94,4.04448
300,8,-94,4.00399
350,8,-94,4.0036
400,8,-94,3.97709
450,8,-94,3.63426
500,8,-94,3.40782
550,8,-94,3.37922
600,8,-94,3.37038
650,8,-94,3.37072
700,8,-94,3.38088
750,8,-94,3.39892
800,8,-94,3.4275
850,8,-94,3.45017
900,8,-94,3.46144
0,9,-94,3.48627
50,9,-94,3.7186
100,9,-94,4.24054
150,9,-94,4.26962
200,9,-94,4.19468
250,9,-94,4.0461
300,9,-94,4.004
350,9,-94,4.00361
400,9,-94,3.97803
450,9,-94,3.6401
500,9,-94,3.40853
550,9,-94,3.37933
600,9,-94,3.37053
650,9,-94,3.37068
700,9,-94,3.38063
750,9,-94,3.39874
800,9,-94,3.42707
850,9,-94,3.45005
900,9,-94,3.46101
0,10,-94,3.49237
50,10,-94,3.71875
100,10,-94,4.24038
150,10,-94,4.26981
200,10,-94,4.19524
250,10,-94,4.04773
300,10,-94,4.004
350,10,-94,4.00362
400,10,-94,3.97895
450,10,-94,3.64588
500,10,-94,3.40926
550,10,-94,3.37945
600,10,-94,3.37069
650,10,-94,3.37064
700,10,-94,3.38039
750,10,-94,3.39857
800,10,-94,3.42665
850,10,-94,3.44993
900,10,-94,3.46058
0,11,-94,3.49878
50,11,-94,3.7189
100,11,-94,4.24021
150,11,-94,4.27
200,11,-94,4.1958
250,11,-94,4.04937
300,11,-94,4.00401
350,11,-94,4.00363
400,11,-94,3.97982
450,11,-94,3.65165
500,11,-94,3.41002
550,11,-94,3.37958
600,11,-94,3.37086
650,11,-94,3.3706
700,11,-94,3.38016
750,11,-94,3.3984
800,11,-94,3.42623
850,11,-94,3.44981
900,11,-94,3.46017
0,12,-94,3.50567
50,12,-94,3.71904
100,12,-94,4.24005
150,12,-94,4.27018
200,12,-94,4.19637
250,12,-94,4.05103
300,12,-94,4.00401
350,12,-94,4.00364
400,12,-94,3.98066
450,12,-94,3.65745
500,12,-94,3.4108
550,12,-94,3.37971
600,12,-94,3.37104
650,12,-94,3.37056
700,12,-94,3.37993
750,12,-94,3.39823
800,12,-94,3.42581
850,12,-94,3.44969
900,12,-94,3.45979
0,13,-94,3.51245
50,13,-94,3.71918
100,13,-94,4.23989
150,13,-94,4.27034
200,13,-94,4.19695
250,13,-94,4.05273
300,13,-94,4.00401
350,13,-94,4.00365
400,13,-94,3.98146
450,13,-94,3.66335
500,13,-94,3.41157
550,13,-94,3.37984
600,13,-94,3.37122
650,13,-94,3.37052
700,13,-94,3.37971
750,13,-94,3.39806
800,13,-94,3.42539
850,13,-94,3.44957
900,13,-94,3.45943
0,14,-94,3.5191
50,14,-94,3.71932
100,14,-94,4.23973
150,14,-94,4.27051
200,14,-94,4.19754
250,14,-94,4.05448
300,14,-94,4.00402
350,14,-94,4.00366
400,14,-94,3.98222
450,14,-94,3.6693
500,14,-94,3.41233
550,14,-94,3.37997
600,14,-94,3.37142
650,14,-94,3.37048
700,14,-94,3.3795
750,14,-94,3.39789
800,14,-94,3.42497
850,14,-94,3.44945
900,14,-94,3.45909
0,15,-94,3.52579
50,15,-94,3.71943
100,15,-94,4.23957
150,15,-94,4.27067
200,15,-94,4.19814
250,15,-94,4.05628
300,15,-94,4.00402
350,15,-94,4.00368
400,15,-94,3.98295
450,15,-94,3.67519
500,15,-94,3.41308
550,15,-94,3.38011
600,15,-94,3.37163
650,15,-94,3.37044
700,15,-94,3.37929
750,15,-94,3.39772
800,15,-94,3.42454
850,15,-94,3.44933
900,15,-94,3.45877
0,0,-93,3.1743
50,0,-93,3.71519
100,0,-93,4.24321
150,0,-93,4.26674
200,0,-93,4.18595
250,0,-93,4.02582
300,0,-93,4.00396
350,0,-93,4.00325
400,0,-93,3.95451
450,0,-93,3.55205
500,0,-93,3.39737
550,0,-93,3.37764
600,0,-93,3.36902
650,0,-93,3.37166
700,0,-93,3.3859
750,0,-93,3.40346
800,0,-93,3.43649
850,0,-93,3.4527
900,0,-93,3.47249
0,1,-93,3.4311
50,1,-93,3.7164
100,1,-93,4.243
150,1,-93,4.26698
200,1,-93,4.1865
250,1,-93,4.02692
300,1,-93,4.00396
350,1,-93,4.00328
400,1,-93,3.95626
450,1,-93,3.55625
500,1,-93,3.39798
550,1,-93,3.37775
600,1,-93,3.36904
650,1,-93,3.37161
700,1,-93,3.38565
750,1,-93,3.40322
800,1,-93,3.43613
850,1,-93,3.45256
900,1,-93,3.47172
0,2,-93,3.44846
50,2,-93,3.71676
100,2,-93,4.24279
150,2,-93,4.26722
200,2,-93,4.18705
250,2,-93,4.02804
300,2,-93,4.00396
350,2,-93,4.0033
400,2,-93,3.95798
450,2,-93,3.56055
500,2,-93,3.3986
550,2,-93,3.37785
600,2,-93,3.36908
650,2,-93,3.37155
700,2,-93,3.38539
750,2,-93,3.40299
800,2,-93,3.43577
850,2,-93,3.45243
900,2,-93,3.47096
0,3,-93,3.45346
50,3,-93,3.71707
100,3,-93,4.24258
150,3,-93,4.26747
200,3,-93,4.18761
250,3,-93,4.02918
300,3,-93,4.00396
350,3,-93,4.00333
400,3,-93,3.9596
450,3,-93,3.56496
500,3,-93,3.39923
550,3,-93,3.37795
600,3,-93,3.36912
650,3,-93,3.3715
700,3,-93,3.38513
750,3,-93,3.40276
800,3,-93,3.43541
850,3,-93,3.4523
900,3,-93,3.4702
0,4,-93,3.45848
50,4,-93,3.71734
100,4,-93,4.24237
150,4,-93,4.26771
200,4,-93,4.18817
250,4,-93,4.03033
300,4,-93,4.00396
350,4,-93,4.00335
400,4,-93,3.96113
450,4,-93,3.56937
500,4,-93,3.39987
550,4,-93,3.37805
600,4,-93,3.36916
650,4,-93,3.37144
700,4,-93,3.38488
750,4,-93,3.40254
800,4,-93,3.43505
850,4,-93,3.45217
900,4,-93,3.46946
0,5,-93,3.46373
50,5,-93,3.71759
100,5,-93,4.24216
150,5,-93,4.26793
200,5,-93,4.18875
250,5,-93,4.03151
300,5,-93,4.00397
350,5,-93,4.00338
400,5,-93,3.96256
450,5,-93,3.5738
500,5,-93,3.40053
550,5,-93,3.37815
600,5,-93,3.36922
650,5,-93,3.37139
700,5,-93,3.38463
750,5,-93,3.40233
800,5,-93,3.43469
850,5,-93,3.45205
900,5,-93,3.46871
0,6,-93,3.46938
50,6,-93,3.71783
100,6,-93,4.24196
150,6,-93,4.26815
200,6,-93,4.18933
250,6,-93,4.03271
300,6,-93,4.00397
350,6,-93,4.0034
400,6,-93,3.96393
450,6,-93,3.5783
500,6,-93,3.4012
550,6,-93,3.37825
600,6,-93,3.36929
650,6,-93,3.37134
700,6,-93,3.38439
750,6,-93,3.40211
800,6,-93,3.43432
850,6,-93,3.45193
900,6,-93,3.46798
0,7,-93,3.47541
50,7,-93,3.71806
100,7,-93,4.24177
150,7,-93,4.26837
200,7,-93,4.18993
250,7,-93,4.03396
300,7,-93,4.00397
350,7,-93,4.00342
400,7,-93,3.96523
450,7,-93,3.58291
500,7,-93,3.4019
550,7,-93,3.37836
600,7,-93,3.36936
650,7,-93,3.37129
700,7,-93,3.38415
750,7,-93,3.4019
800,7,-93,3.43395
850,7,-93,3.45181
900,7,-93,3.46727
0,8,-93,3.48141
50,8,-93,3.71827
100,8,-93,4.24158
150,8,-93,4.26858
200,8,-93,4.19054
250,8,-93,4.03525
300,8,-93,4.00397
350,8,-93,4.00344
400,8,-93,3.96649
450,8,-93,3.58767
500,8,-93,3.40261
550,8,-93,3.37846
600,8,-93,3.36945
650,8,-93,3.37124
700,8,-93,3.38391
750,8,-93,3.40169
800,8,-93,3.43358
850,8,-93,3.4517
900,8,-93,3.46662
0,9,-93,3.48743
50,9,-93,3.71848
100,9,-93,4.24139
150,9,-93,4.26878
200,9,-93,4.19115
250,9,-93,4.0366
300,9,-93,4.00398
350,9,-93,4.00346
400,9,-93,3.9677
450,9,-93,3.59263
500,9,-93,3.40331
550,9,-93,3.37857
600,9,-93,3.36954
650,9,-93,3.37119
700,9,-93,3.38367
750,9,-93,3.40148
800,9,-93,3.4332
850,9,-93,3.45158
900,9,-93,3.466
0,10,-93,3.4936
50,10,-93,3.71864
100,10,-93,4.24121
150,10,-93,4.26898
200,10,-93,4.19173
250,10,-93,4.03798
300,10,-93,4.00398
350,10,-93,4.00347
400,10,-93,3.96888
450,10,-93,3.59778
